billid,status,status_at
s1040,REPORTED,2025-04-03
sres86,REPORTED,2025-03-27
sres106,REPORTED,2025-03-27
sres98,REPORTED,2025-03-27
sres52,REPORTED,2025-03-27
s1047,REPORTED,2025-03-27
s868,REPORTED,2025-03-27
s821,REPORTED,2025-03-27
s1093,REPORTED,2025-03-27
s555,REPORTED,2025-03-27
s842,REPORTED,2025-03-27
s860,REPORTED,2025-03-27
s919,REPORTED,2025-03-13
s875,REPORTED,2025-03-13
s428,REPORTED,2025-03-12
s389,REPORTED,2025-03-12
s244,REPORTED,2025-03-12
s582,REPORTED,2025-03-12
s28,REPORTED,2025-03-12
s843,REPORTED,2025-03-12
s414,REPORTED,2025-03-12
s323,REPORTED,2025-03-12
s289,REPORTED,2025-03-12
s613,REPORTED,2025-03-12
s841,REPORTED,2025-03-12
s622,REPORTED,2025-03-05
s620,REPORTED,2025-03-05
s632,REPORTED,2025-03-05
s761,REPORTED,2025-03-05
s612,REPORTED,2025-03-05
s673,REPORTED,2025-03-05
s689,REPORTED,2025-03-05
s241,REPORTED,2025-03-05
s546,REPORTED,2025-03-05
s640,REPORTED,2025-03-05
s642,REPORTED,2025-03-05
s240,REPORTED,2025-03-05
s719,REPORTED,2025-03-05
s390,REPORTED,2025-03-05
s564,REPORTED,2025-03-05
s723,REPORTED,2025-03-05
s550,REPORTED,2025-03-05
s621,REPORTED,2025-03-05
s562,REPORTED,2025-03-05
s105,REPORTED,2025-03-05
s748,REPORTED,2025-03-05
s565,REPORTED,2025-03-05
s563,REPORTED,2025-03-05
s637,REPORTED,2025-03-05
sres90,REPORTED,2025-02-24
s298,REPORTED,2025-02-20
s300,REPORTED,2025-02-20
sres82,REPORTED,2025-02-19
sres77,REPORTED,2025-02-13
sres78,REPORTED,2025-02-13
sres76,REPORTED,2025-02-12
s371,REPORTED,2025-02-12
sres69,REPORTED,2025-02-11
sres74,REPORTED,2025-02-11
sres71,REPORTED,2025-02-11
sres73,REPORTED,2025-02-11
sres70,REPORTED,2025-02-11
sres65,REPORTED,2025-02-06
sres63,REPORTED,2025-02-06
sres62,REPORTED,2025-02-06
sres58,REPORTED,2025-02-05
sres57,REPORTED,2025-02-05
sres59,REPORTED,2025-02-05
sres60,REPORTED,2025-02-05
s278,REPORTED,2025-02-05
s273,REPORTED,2025-02-05
s246,REPORTED,2025-02-05
s314,REPORTED,2025-02-05
s258,REPORTED,2025-02-05
s68,REPORTED,2025-02-05
s161,REPORTED,2025-02-05
s351,REPORTED,2025-02-05
s245,REPORTED,2025-02-05
s347,REPORTED,2025-02-05
s315,REPORTED,2025-02-05
s281,REPORTED,2025-02-05
sres29,REPORTED,2025-01-21
sres454,PASSED:SIMPLERES,2025-10-28
sres468,PASSED:SIMPLERES,2025-10-27
sres469,PASSED:SIMPLERES,2025-10-27
sres467,PASSED:SIMPLERES,2025-10-27
sres464,PASSED:SIMPLERES,2025-10-23
sres465,PASSED:SIMPLERES,2025-10-23
sres455,PASSED:SIMPLERES,2025-10-16
sres456,PASSED:SIMPLERES,2025-10-16
sres449,PASSED:SIMPLERES,2025-10-15
sres452,PASSED:SIMPLERES,2025-10-15
sres453,PASSED:SIMPLERES,2025-10-15
sres447,PASSED:SIMPLERES,2025-10-09
sres448,PASSED:SIMPLERES,2025-10-09
sres337,PASSED:SIMPLERES,2025-10-09
sres446,PASSED:SIMPLERES,2025-10-09
sres440,PASSED:SIMPLERES,2025-10-07
sres441,PASSED:SIMPLERES,2025-10-07
sres434,PASSED:SIMPLERES,2025-10-06
sres435,PASSED:SIMPLERES,2025-10-06
sres432,PASSED:SIMPLERES,2025-10-06
sres422,PASSED:SIMPLERES,2025-10-06
sres406,PASSED:SIMPLERES,2025-10-06
sres437,PASSED:SIMPLERES,2025-10-06
sres433,PASSED:SIMPLERES,2025-10-06
sres436,PASSED:SIMPLERES,2025-10-06
sres431,PASSED:SIMPLERES,2025-10-03
sres412,PASSED:SIMPLERES,2025-10-03
sres427,PASSED:SIMPLERES,2025-09-30
sres429,PASSED:SIMPLERES,2025-09-30
sres396,PASSED:SIMPLERES,2025-09-30
sres428,PASSED:SIMPLERES,2025-09-30
sres418,PASSED:SIMPLERES,2025-09-29
sres420,PASSED:SIMPLERES,2025-09-29
sres415,PASSED:SIMPLERES,2025-09-19
sres416,PASSED:SIMPLERES,2025-09-19
sres414,PASSED:SIMPLERES,2025-09-19
sres225,PASSED:SIMPLERES,2025-09-19
sres417,PASSED:SIMPLERES,2025-09-19
sres413,PASSED:SIMPLERES,2025-09-18
sres403,PASSED:SIMPLERES,2025-09-18
sres400,PASSED:SIMPLERES,2025-09-17
sres393,PASSED:SIMPLERES,2025-09-16
sres394,PASSED:SIMPLERES,2025-09-16
sres395,PASSED:SIMPLERES,2025-09-16
sres391,PASSED:SIMPLERES,2025-09-16
sres392,PASSED:SIMPLERES,2025-09-16
sres387,PASSED:SIMPLERES,2025-09-15
sres388,PASSED:SIMPLERES,2025-09-15
sres377,PASSED:SIMPLERES,2025-09-15
sres383,PASSED:SIMPLERES,2025-09-10
sres371,PASSED:SIMPLERES,2025-09-08
sres370,PASSED:SIMPLERES,2025-08-02
sres369,PASSED:SIMPLERES,2025-08-02
sres340,PASSED:SIMPLERES,2025-08-01
sres367,PASSED:SIMPLERES,2025-08-01
sres363,PASSED:SIMPLERES,2025-08-01
sres362,PASSED:SIMPLERES,2025-07-31
sres361,PASSED:SIMPLERES,2025-07-31
sres349,PASSED:SIMPLERES,2025-07-30
sres344,PASSED:SIMPLERES,2025-07-29
sres345,PASSED:SIMPLERES,2025-07-29
sres309,PASSED:SIMPLERES,2025-07-29
sres267,PASSED:SIMPLERES,2025-07-23
sres333,PASSED:SIMPLERES,2025-07-23
sres332,PASSED:SIMPLERES,2025-07-22
sres329,PASSED:SIMPLERES,2025-07-21
sres328,PASSED:SIMPLERES,2025-07-21
sres330,PASSED:SIMPLERES,2025-07-21
sres276,PASSED:SIMPLERES,2025-07-21
sres314,PASSED:SIMPLERES,2025-07-17
sres322,PASSED:SIMPLERES,2025-07-15
sres283,PASSED:SIMPLERES,2025-07-14
sres319,PASSED:SIMPLERES,2025-07-10
sres315,PASSED:SIMPLERES,2025-07-10
sres308,PASSED:SIMPLERES,2025-06-26
sres301,PASSED:SIMPLERES,2025-06-26
sres290,PASSED:SIMPLERES,2025-06-25
sres304,PASSED:SIMPLERES,2025-06-25
sres303,PASSED:SIMPLERES,2025-06-25
sres299,PASSED:SIMPLERES,2025-06-24
sres300,PASSED:SIMPLERES,2025-06-24
sres298,PASSED:SIMPLERES,2025-06-24
sres259,PASSED:SIMPLERES,2025-06-18
sres294,PASSED:SIMPLERES,2025-06-18
sres275,PASSED:SIMPLERES,2025-06-18
sres293,PASSED:SIMPLERES,2025-06-18
sres285,PASSED:SIMPLERES,2025-06-17
sres286,PASSED:SIMPLERES,2025-06-17
sres282,PASSED:SIMPLERES,2025-06-17
sres284,PASSED:SIMPLERES,2025-06-17
sres279,PASSED:SIMPLERES,2025-06-16
sres247,PASSED:SIMPLERES,2025-06-16
sres278,PASSED:SIMPLERES,2025-06-12
sres272,PASSED:SIMPLERES,2025-06-11
sres270,PASSED:SIMPLERES,2025-06-10
sres269,PASSED:SIMPLERES,2025-06-10
sres266,PASSED:SIMPLERES,2025-06-05
sres262,PASSED:SIMPLERES,2025-06-04
sres254,PASSED:SIMPLERES,2025-05-22
sres255,PASSED:SIMPLERES,2025-05-22
sres250,PASSED:SIMPLERES,2025-05-22
sres246,PASSED:SIMPLERES,2025-05-22
sres252,PASSED:SIMPLERES,2025-05-22
sres251,PASSED:SIMPLERES,2025-05-22
sres214,PASSED:SIMPLERES,2025-05-22
sres253,PASSED:SIMPLERES,2025-05-22
sres238,PASSED:SIMPLERES,2025-05-20
sres237,PASSED:SIMPLERES,2025-05-20
sres235,PASSED:SIMPLERES,2025-05-19
sres234,PASSED:SIMPLERES,2025-05-19
sres143,PASSED:SIMPLERES,2025-05-19
sres232,PASSED:SIMPLERES,2025-05-15
sres233,PASSED:SIMPLERES,2025-05-15
sres231,PASSED:SIMPLERES,2025-05-15
sres229,PASSED:SIMPLERES,2025-05-14
sres228,PASSED:SIMPLERES,2025-05-14
sres230,PASSED:SIMPLERES,2025-05-14
sres221,PASSED:SIMPLERES,2025-05-13
sres222,PASSED:SIMPLERES,2025-05-13
sres220,PASSED:SIMPLERES,2025-05-13
sres223,PASSED:SIMPLERES,2025-05-13
sres210,PASSED:SIMPLERES,2025-05-08
sres209,PASSED:SIMPLERES,2025-05-08
sres211,PASSED:SIMPLERES,2025-05-08
sres207,PASSED:SIMPLERES,2025-05-07
sres201,PASSED:SIMPLERES,2025-05-05
sres202,PASSED:SIMPLERES,2025-05-05
sres200,PASSED:SIMPLERES,2025-05-05
sres197,PASSED:SIMPLERES,2025-05-01
sres196,PASSED:SIMPLERES,2025-05-01
sres192,PASSED:SIMPLERES,2025-04-30
sres193,PASSED:SIMPLERES,2025-04-30
sres191,PASSED:SIMPLERES,2025-04-30
sres187,PASSED:SIMPLERES,2025-04-29
sres186,PASSED:SIMPLERES,2025-04-29
sres185,PASSED:SIMPLERES,2025-04-29
sres184,PASSED:SIMPLERES,2025-04-29
sres149,PASSED:SIMPLERES,2025-04-28
sres178,PASSED:SIMPLERES,2025-04-10
sres170,PASSED:SIMPLERES,2025-04-10
sres174,PASSED:SIMPLERES,2025-04-10
sres180,PASSED:SIMPLERES,2025-04-10
sres176,PASSED:SIMPLERES,2025-04-10
sres177,PASSED:SIMPLERES,2025-04-10
sres179,PASSED:SIMPLERES,2025-04-10
sres175,PASSED:SIMPLERES,2025-04-10
sres159,PASSED:SIMPLERES,2025-04-07
sres160,PASSED:SIMPLERES,2025-04-07
sres155,PASSED:SIMPLERES,2025-04-05
sres157,PASSED:SIMPLERES,2025-04-05
sres156,PASSED:SIMPLERES,2025-04-05
sres153,PASSED:SIMPLERES,2025-04-01
sres148,PASSED:SIMPLERES,2025-03-27
sres140,PASSED:SIMPLERES,2025-03-26
sres142,PASSED:SIMPLERES,2025-03-26
sres120,PASSED:SIMPLERES,2025-03-26
sres141,PASSED:SIMPLERES,2025-03-26
sres138,PASSED:SIMPLERES,2025-03-25
sres134,PASSED:SIMPLERES,2025-03-24
sres130,PASSED:SIMPLERES,2025-03-14
sres129,PASSED:SIMPLERES,2025-03-14
sres131,PASSED:SIMPLERES,2025-03-14
sres72,PASSED:SIMPLERES,2025-03-13
sres118,PASSED:SIMPLERES,2025-03-06
sres117,PASSED:SIMPLERES,2025-03-06
sres115,PASSED:SIMPLERES,2025-03-05
sres104,PASSED:SIMPLERES,2025-02-27
sres94,PASSED:SIMPLERES,2025-02-27
sres99,PASSED:SIMPLERES,2025-02-26
sres96,PASSED:SIMPLERES,2025-02-25
sres97,PASSED:SIMPLERES,2025-02-25
sres92,PASSED:SIMPLERES,2025-02-24
sres89,PASSED:SIMPLERES,2025-02-21
sres87,PASSED:SIMPLERES,2025-02-21
sres88,PASSED:SIMPLERES,2025-02-21
sres53,PASSED:SIMPLERES,2025-02-19
sres85,PASSED:SIMPLERES,2025-02-19
sres84,PASSED:SIMPLERES,2025-02-19
sres79,PASSED:SIMPLERES,2025-02-13
sres80,PASSED:SIMPLERES,2025-02-13
sres66,PASSED:SIMPLERES,2025-02-06
sres64,PASSED:SIMPLERES,2025-02-06
sres56,PASSED:SIMPLERES,2025-02-04
sres55,PASSED:SIMPLERES,2025-02-04
sres49,PASSED:SIMPLERES,2025-01-30
sres48,PASSED:SIMPLERES,2025-01-30
sres50,PASSED:SIMPLERES,2025-01-30
sres46,PASSED:SIMPLERES,2025-01-29
sres45,PASSED:SIMPLERES,2025-01-29
sres39,PASSED:SIMPLERES,2025-01-27
sres40,PASSED:SIMPLERES,2025-01-27
sres41,PASSED:SIMPLERES,2025-01-27
sres38,PASSED:SIMPLERES,2025-01-24
sres34,PASSED:SIMPLERES,2025-01-23
sres27,PASSED:SIMPLERES,2025-01-15
sres26,PASSED:SIMPLERES,2025-01-14
sres19,PASSED:SIMPLERES,2025-01-09
sres17,PASSED:SIMPLERES,2025-01-07
sres16,PASSED:SIMPLERES,2025-01-07
sres7,PASSED:SIMPLERES,2025-01-03
sres10,PASSED:SIMPLERES,2025-01-03
sres3,PASSED:SIMPLERES,2025-01-03
sres8,PASSED:SIMPLERES,2025-01-03
sres14,PASSED:SIMPLERES,2025-01-03
sres1,PASSED:SIMPLERES,2025-01-03
sres13,PASSED:SIMPLERES,2025-01-03
sres9,PASSED:SIMPLERES,2025-01-03
sres11,PASSED:SIMPLERES,2025-01-03
sres2,PASSED:SIMPLERES,2025-01-03
sres6,PASSED:SIMPLERES,2025-01-03
sres4,PASSED:SIMPLERES,2025-01-03
sres5,PASSED:SIMPLERES,2025-01-03
sres15,PASSED:SIMPLERES,2025-01-03
sres12,PASSED:SIMPLERES,2025-01-03
sconres12,PASSED:CONCURRENTRES,2025-05-08T10:48:50-04:00
sconres3,PASSED:CONCURRENTRES,2025-01-03T18:24:50-05:00
sconres2,PASSED:CONCURRENTRES,2025-01-03T18:23:17-05:00
sconres1,PASSED:CONCURRENTRES,2025-01-03T18:21:21-05:00
s3030,INTRODUCED,2025-10-22
s3031,INTRODUCED,2025-10-22
s3032,INTRODUCED,2025-10-22
s2983,INTRODUCED,2025-10-07
s2805,INTRODUCED,2025-09-15
s2748,INTRODUCED,2025-09-09
s2067,INTRODUCED,2025-06-12
s1668,INTRODUCED,2025-05-07
s1008,INTRODUCED,2025-03-12
s924,INTRODUCED,2025-03-10
s3012,PROV_KILL:CLOTUREFAILED,2025-10-23
s2882,PROV_KILL:CLOTUREFAILED,2025-10-09
s2806,PROV_KILL:CLOTUREFAILED,2025-09-29
s9,PROV_KILL:CLOTUREFAILED,2025-03-03
s6,PROV_KILL:CLOTUREFAILED,2025-01-22
